"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
6630,9.827354781762551,0.0029707658137526896,4005.167131682449,0.006412337598719122,"{'OE1': 330.56229216913243, 'OE2': 207.30313414053677, 'OE3': 207.30313414053677, 'OE4': 2.2957100811205335, 'OE5': 2.2957100811205335, 'OE6': 2.2957100811205335, 'OE7': 2.2957100811205335, 'OE8': 0.024459594382594423, 'OE9': 0.006412337598719122}","{'OE1': 9.387123297350989, 'OE2': 9.37133951401569, 'OE3': 2.6211449903741566, 'OE4': 2.6211261651749593, 'OE5': 5.235137551622724, 'OE6': 5.235137551622724, 'OE7': 5.235137551622724, 'OE8': 0.2317476254842954, 'OE9': 6.166525257533555}","{'OE1': 49338, 'OE2': 30941, 'OE3': 30941, 'OE4': 30941, 'OE5': 30941, 'OE6': 30941, 'OE7': 30941, 'OE8': 30898, 'OE9': 8146}"
6640,9.75979740062212,0.0029918772810585423,3885.830515048767,0.006273203808358942,"{'OE1': 328.3018933742709, 'OE2': 206.09728260623356, 'OE3': 206.09728260623356, 'OE4': 2.27351810029384, 'OE5': 2.27351810029384, 'OE6': 2.27351810029384, 'OE7': 2.27351810029384, 'OE8': 0.024043709700884677, 'OE9': 0.006273203808358942}","{'OE1': 9.366070543200845, 'OE2': 9.357458480947338, 'OE3': 2.625327272567547, 'OE4': 2.625371283054025, 'OE5': 5.243897521579343, 'OE6': 5.243897521579343, 'OE7': 5.243897521579343, 'OE8': 0.2126617556112047, 'OE9': 6.085116189590984}","{'OE1': 49350, 'OE2': 30980, 'OE3': 30980, 'OE4': 30980, 'OE5': 30980, 'OE6': 30980, 'OE7': 30980, 'OE8': 30941, 'OE9': 8108}"
6650,9.910141072876286,0.0030107546210154097,3756.5128297561955,0.006125327065302982,"{'OE1': 325.9849698687748, 'OE2': 204.7416581543701, 'OE3': 204.7416581543701, 'OE4': 2.2498621457727044, 'OE5': 2.2498621457727044, 'OE6': 2.2498621457727044, 'OE7': 2.2498621457727044, 'OE8': 0.02361832217836501, 'OE9': 0.006125327065302982}","{'OE1': 9.36609451476679, 'OE2': 9.357444806316451, 'OE3': 2.6234538682183315, 'OE4': 2.6234982120987986, 'OE5': 5.240273424953017, 'OE6': 5.240273424953017, 'OE7': 5.240273424953017, 'OE8': 0.21267361403088259, 'OE9': 6.220239093306469}","{'OE1': 49350, 'OE2': 30995, 'OE3': 30995, 'OE4': 30995, 'OE5': 30995, 'OE6': 30995, 'OE7': 30995, 'OE8': 30956, 'OE9': 8065}"
6660,10.247908843175537,0.003057296412105796,3630.422791063946,0.005930623580964886,"{'OE1': 323.73351640517615, 'OE2': 203.1130789290729, 'OE3': 203.11307892907288, 'OE4': 2.2231913431696118, 'OE5': 2.2231913431696118, 'OE6': 2.2231913431696118, 'OE7': 2.2231913431696118, 'OE8': 0.023168396200715403, 'OE9': 0.005930623580964886}","{'OE1': 9.468197354169709, 'OE2': 9.358034601081687, 'OE3': 2.6209647464443884, 'OE4': 2.620937385085397, 'OE5': 5.237604529073215, 'OE6': 5.237604529073215, 'OE7': 5.237604529073215, 'OE8': 0.22001599665266625, 'OE9': 6.023633010864009}","{'OE1': 49359, 'OE2': 30969, 'OE3': 30969, 'OE4': 30969, 'OE5': 30969, 'OE6': 30969, 'OE7': 30969, 'OE8': 30934, 'OE9': 7950}"
6670,10.07501365880671,0.0029374614640805246,3472.9504082178473,0.00601260841054935,"{'OE1': 321.3512643909188, 'OE2': 201.92461501982103, 'OE3': 201.92461501982103, 'OE4': 2.201708449613979, 'OE5': 2.201708449613979, 'OE6': 2.201708449613979, 'OE7': 2.201708449613979, 'OE8': 0.0227684568276563, 'OE9': 0.00601260841054935}","{'OE1': 9.415502823011646, 'OE2': 9.415483574844085, 'OE3': 2.620263980961612, 'OE4': 2.620245812014924, 'OE5': 5.235794822248607, 'OE6': 5.235794822248607, 'OE7': 5.235794822248607, 'OE8': 0.22525094894132724, 'OE9': 6.160408762778453}","{'OE1': 49343, 'OE2': 31006, 'OE3': 31006, 'OE4': 31006, 'OE5': 31006, 'OE6': 31006, 'OE7': 31006, 'OE8': 30959, 'OE9': 8205}"
6680,9.97923102076129,0.0030530767248615528,3330.3517102552546,0.005653853484513166,"{'OE1': 319.1582996351926, 'OE2': 200.69947405307084, 'OE3': 200.69947405307087, 'OE4': 2.1800222157073934, 'OE5': 2.180022215707394, 'OE6': 2.180022215707394, 'OE7': 2.180022215707394, 'OE8': 0.022377636353491482, 'OE9': 0.005653853484513166}","{'OE1': 9.436787177818918, 'OE2': 9.415661621585434, 'OE3': 2.6184773516707898, 'OE4': 2.618458381122223, 'OE5': 5.232324594477652, 'OE6': 5.232324594477652, 'OE7': 5.232324594477652, 'OE8': 0.2252494908759377, 'OE9': 6.023391398811331}","{'OE1': 49352, 'OE2': 31035, 'OE3': 31035, 'OE4': 31035, 'OE5': 31035, 'OE6': 31035, 'OE7': 31035, 'OE8': 30986, 'OE9': 7864}"
6690,9.923903418830378,0.003026952126041611,3237.248913124027,0.005654886720906995,"{'OE1': 317.04743243296247, 'OE2': 199.4578485128718, 'OE3': 199.4578485128718, 'OE4': 2.158082014150953, 'OE5': 2.158082014150953, 'OE6': 2.158082014150953, 'OE7': 2.158082014150953, 'OE8': 0.021988125421515056, 'OE9': 0.005654886720906995}","{'OE1': 9.436785606218063, 'OE2': 9.415635637544286, 'OE3': 2.6261780616070656, 'OE4': 2.626129567721474, 'OE5': 5.247499486657157, 'OE6': 5.247499486657157, 'OE7': 5.247499486657157, 'OE8': 0.22758353368611733, 'OE9': 6.156136867156031}","{'OE1': 49373, 'OE2': 31062, 'OE3': 31062, 'OE4': 31062, 'OE5': 31062, 'OE6': 31062, 'OE7': 31062, 'OE8': 31018, 'OE9': 8015}"
6700,9.77256932072487,0.0028887949914779207,3138.17197883478,0.005865254318226209,"{'OE1': 314.73866367252595, 'OE2': 198.17377148649382, 'OE3': 198.17377148649382, 'OE4': 2.1359445281623035, 'OE5': 2.1359445281623035, 'OE6': 2.1359445281623035, 'OE7': 2.1359445281623035, 'OE8': 0.02160152151197843, 'OE9': 0.005865254318226209}","{'OE1': 9.436784573487008, 'OE2': 9.415610616409994, 'OE3': 2.623878480815376, 'OE4': 2.623834949552912, 'OE5': 5.241876006251109, 'OE6': 5.241876006251109, 'OE7': 5.241876006251109, 'OE8': 0.227649513214305, 'OE9': 6.066072909708113}","{'OE1': 49360, 'OE2': 31080, 'OE3': 31080, 'OE4': 31080, 'OE5': 31080, 'OE6': 31080, 'OE7': 31080, 'OE8': 31033, 'OE9': 8460}"
6710,10.392283823623075,0.003067448955650926,3019.3061419988753,0.005431881944697944,"{'OE1': 312.28647331563434, 'OE2': 196.45379641283782, 'OE3': 196.45379641283782, 'OE4': 2.109696040474026, 'OE5': 2.109696040474026, 'OE6': 2.109696040474026, 'OE7': 2.109696040474026, 'OE8': 0.021194811151342273, 'OE9': 0.005431881944697944}","{'OE1': 9.397923199884637, 'OE2': 9.397923199884637, 'OE3': 2.617674283490895, 'OE4': 2.6176588731993435, 'OE5': 5.23000513157781, 'OE6': 5.23000513157781, 'OE7': 5.23000513157781, 'OE8': 0.2196320048495184, 'OE9': 6.09858614268831}","{'OE1': 49316, 'OE2': 31023, 'OE3': 31023, 'OE4': 31023, 'OE5': 31023, 'OE6': 31023, 'OE7': 31023, 'OE8': 30979, 'OE9': 7965}"
6720,10.347594436503641,0.003061485103830819,2893.874641342627,0.0053369214402835775,"{'OE1': 310.20066282299064, 'OE2': 195.195881175382, 'OE3': 195.195881175382, 'OE4': 2.0880818076925953, 'OE5': 2.0880818076925958, 'OE6': 2.0880818076925958, 'OE7': 2.0880818076925958, 'OE8': 0.020821839462733416, 'OE9': 0.0053369214402835775}","{'OE1': 9.396643096080583, 'OE2': 9.396643096080583, 'OE3': 2.6187117530203476, 'OE4': 2.6187275343985847, 'OE5': 5.228896333502314, 'OE6': 5.228896333502314, 'OE7': 5.228896333502314, 'OE8': 0.21962469947132135, 'OE9': 6.103944524129718}","{'OE1': 49331, 'OE2': 31042, 'OE3': 31042, 'OE4': 31042, 'OE5': 31042, 'OE6': 31042, 'OE7': 31042, 'OE8': 30998, 'OE9': 7970}"
6730,10.295909185227174,0.0030325243969031006,2790.207884996763,0.00532028152542463,"{'OE1': 307.85287431824395, 'OE2': 193.8979819167474, 'OE3': 193.8979819167474, 'OE4': 2.066220765436143, 'OE5': 2.066220765436143, 'OE6': 2.066220765436143, 'OE7': 2.066220765436143, 'OE8': 0.02046033148924438, 'OE9': 0.00532028152542463}","{'OE1': 9.396620715971855, 'OE2': 9.396620715971855, 'OE3': 2.6238516246614783, 'OE4': 2.623813588219583, 'OE5': 5.239583825898288, 'OE6': 5.239583825898288, 'OE7': 5.239583825898288, 'OE8': 0.2178055946570444, 'OE9': 6.164250384477665}","{'OE1': 49302, 'OE2': 31053, 'OE3': 31053, 'OE4': 31053, 'OE5': 31053, 'OE6': 31053, 'OE7': 31053, 'OE8': 31014, 'OE9': 8087}"
6740,10.126354006621114,0.0030560595593413474,2652.3876520814265,0.005144915484570468,"{'OE1': 305.71474681495687, 'OE2': 192.58914171158784, 'OE3': 192.58914171158784, 'OE4': 2.044494882380489, 'OE5': 2.044494882380489, 'OE6': 2.044494882380489, 'OE7': 2.044494882380489, 'OE8': 0.020106372088734538, 'OE9': 0.005144915484570468}","{'OE1': 9.396598247077236, 'OE2': 9.396598247077236, 'OE3': 2.6312534016343694, 'OE4': 2.6312167207055124, 'OE5': 5.257631026439636, 'OE6': 5.257631026439636, 'OE7': 5.257631026439636, 'OE8': 0.23193802072065478, 'OE9': 6.109492752976056}","{'OE1': 49301, 'OE2': 31059, 'OE3': 31059, 'OE4': 31059, 'OE5': 31059, 'OE6': 31059, 'OE7': 31059, 'OE8': 31026, 'OE9': 7966}"
6750,10.138349418719372,0.0030345918989324776,2572.314654424859,0.005156734205635493,"{'OE1': 303.64923502157023, 'OE2': 191.51978014620474, 'OE3': 191.51978014620474, 'OE4': 2.0254832134115643, 'OE5': 2.0254832134115643, 'OE6': 2.0254832134115643, 'OE7': 2.0254832134115643, 'OE8': 0.019769876066257457, 'OE9': 0.005156734205635493}","{'OE1': 9.399330058469683, 'OE2': 9.388050216866983, 'OE3': 2.6158645047031, 'OE4': 2.6158018817572084, 'OE5': 5.226139949612735, 'OE6': 5.226139949612735, 'OE7': 5.226139949612735, 'OE8': 0.22343279629576496, 'OE9': 6.0665693662352504}","{'OE1': 49308, 'OE2': 31102, 'OE3': 31102, 'OE4': 31102, 'OE5': 31102, 'OE6': 31102, 'OE7': 31102, 'OE8': 31056, 'OE9': 8139}"
6760,10.446757524836357,0.003030446977572596,2463.6233681963326,0.005080658047143956,"{'OE1': 301.54931248013236, 'OE2': 190.32979901409897, 'OE3': 190.32979901409897, 'OE4': 2.005266675243685, 'OE5': 2.005266675243685, 'OE6': 2.005266675243685, 'OE7': 2.005266675243685, 'OE8': 0.01943114326631918, 'OE9': 0.005080658047143956}","{'OE1': 9.399314479099205, 'OE2': 9.388066070476745, 'OE3': 2.621656106953462, 'OE4': 2.6216464969662763, 'OE5': 5.237804012416024, 'OE6': 5.237804012416024, 'OE7': 5.237804012416024, 'OE8': 0.22342006079801424, 'OE9': 6.066543073212731}","{'OE1': 49308, 'OE2': 31124, 'OE3': 31124, 'OE4': 31124, 'OE5': 31124, 'OE6': 31124, 'OE7': 31124, 'OE8': 31078, 'OE9': 8164}"
6770,10.087803807182354,0.0030170476402619504,2363.882513355468,0.005035681008659204,"{'OE1': 299.6143520323419, 'OE2': 189.0622776933561, 'OE3': 189.0622776933561, 'OE4': 1.9844201907377537, 'OE5': 1.9844201907377537, 'OE6': 1.9844201907377537, 'OE7': 1.9844201907377537, 'OE8': 0.019088202309106052, 'OE9': 0.005035681008659204}","{'OE1': 9.431529714183746, 'OE2': 9.431344515085904, 'OE3': 2.620030974031851, 'OE4': 2.6200243853085565, 'OE5': 5.235551674525476, 'OE6': 5.235551674525476, 'OE7': 5.235551674525476, 'OE8': 0.22898697322758288, 'OE9': 6.165157262557377}","{'OE1': 49333, 'OE2': 31130, 'OE3': 31130, 'OE4': 31130, 'OE5': 31130, 'OE6': 31130, 'OE7': 31130, 'OE8': 31086, 'OE9': 8224}"
6780,10.067170668962717,0.0029599239952208026,2252.8700953017346,0.005036174623685215,"{'OE1': 297.59870410501054, 'OE2': 188.09844548484213, 'OE3': 188.09844548484213, 'OE4': 1.9666868416625622, 'OE5': 1.9666868416625625, 'OE6': 1.9666868416625625, 'OE7': 1.9666868416625625, 'OE8': 0.018777197992346853, 'OE9': 0.005036174623685215}","{'OE1': 9.433901935331361, 'OE2': 9.405592979954344, 'OE3': 2.6171305285639086, 'OE4': 2.617094169002243, 'OE5': 5.2293746881504575, 'OE6': 5.2293746881504575, 'OE7': 5.2293746881504575, 'OE8': 0.21271678391782428, 'OE9': 6.161504487763039}","{'OE1': 49342, 'OE2': 31188, 'OE3': 31188, 'OE4': 31188, 'OE5': 31188, 'OE6': 31188, 'OE7': 31188, 'OE8': 31145, 'OE9': 8379}"
6790,10.108832296752553,0.0030138683414259503,2134.6330922157617,0.0048300484182683895,"{'OE1': 295.50745965489295, 'OE2': 186.88157705546513, 'OE3': 186.88157705546513, 'OE4': 1.9467012646442525, 'OE5': 1.9467012646442525, 'OE6': 1.9467012646442525, 'OE7': 1.9467012646442525, 'OE8': 0.01845292325873782, 'OE9': 0.0048300484182683895}","{'OE1': 9.46894722452048, 'OE2': 9.457641875791426, 'OE3': 2.6190500888611883, 'OE4': 2.619028432375819, 'OE5': 5.230421103364411, 'OE6': 5.230421103364411, 'OE7': 5.230421103364411, 'OE8': 0.21273326430473777, 'OE9': 6.162434323096289}","{'OE1': 49335, 'OE2': 31200, 'OE3': 31200, 'OE4': 31200, 'OE5': 31200, 'OE6': 31200, 'OE7': 31200, 'OE8': 31150, 'OE9': 8181}"
6800,10.415162797526136,0.003009436791644475,2032.3851247876664,0.004751878326457156,"{'OE1': 293.4792272768426, 'OE2': 185.6824900608243, 'OE3': 185.68249006082428, 'OE4': 1.9269285402592078, 'OE5': 1.9269285402592073, 'OE6': 1.9269285402592073, 'OE7': 1.9269285402592073, 'OE8': 0.018134851293252995, 'OE9': 0.004751878326457156}","{'OE1': 9.468953100434966, 'OE2': 9.457623402785826, 'OE3': 2.6172361187616877, 'OE4': 2.6172150762018047, 'OE5': 5.226797369856445, 'OE6': 5.226797369856445, 'OE7': 5.226797369856445, 'OE8': 0.21272723381389066, 'OE9': 6.162362052345065}","{'OE1': 49335, 'OE2': 31214, 'OE3': 31214, 'OE4': 31214, 'OE5': 31214, 'OE6': 31214, 'OE7': 31214, 'OE8': 31164, 'OE9': 8193}"
6810,10.537191305015767,0.0030117631791894673,1960.6450021605608,0.00473158760479553,"{'OE1': 291.5206031681852, 'OE2': 184.59173771517334, 'OE3': 184.59173771517334, 'OE4': 1.9083392779809831, 'OE5': 1.908275680863503, 'OE6': 1.908275680863503, 'OE7': 1.908275680863503, 'OE8': 0.017828509100733643, 'OE9': 0.00473158760479553}","{'OE1': 9.447444660469248, 'OE2': 9.377122883989726, 'OE3': 2.624259452746876, 'OE4': 2.624239090431806, 'OE5': 5.230245978473107, 'OE6': 5.230245978473107, 'OE7': 5.230245978473107, 'OE8': 0.20727165004015596, 'OE9': 6.105816171695363}","{'OE1': 49344, 'OE2': 31245, 'OE3': 31245, 'OE4': 31245, 'OE5': 31244, 'OE6': 31244, 'OE7': 31244, 'OE8': 31195, 'OE9': 8312}"
6820,10.537129790905055,0.003007329080933672,1865.8635976212036,0.0046634965647657355,"{'OE1': 289.5272341675141, 'OE2': 183.42292010762415, 'OE3': 183.42292010762415, 'OE4': 1.8891377556272384, 'OE5': 1.8890748338435215, 'OE6': 1.8890748338435215, 'OE7': 1.8890748338435215, 'OE8': 0.017523941006618998, 'OE9': 0.0046634965647657355}","{'OE1': 9.44742298420217, 'OE2': 9.377117218191156, 'OE3': 2.622431824422419, 'OE4': 2.622410288496182, 'OE5': 5.226550044067093, 'OE6': 5.226550044067093, 'OE7': 5.226550044067093, 'OE8': 0.20727397724393104, 'OE9': 6.105707275647623}","{'OE1': 49344, 'OE2': 31261, 'OE3': 31261, 'OE4': 31261, 'OE5': 31260, 'OE6': 31260, 'OE7': 31260, 'OE8': 31211, 'OE9': 8339}"
6830,10.344238878080432,0.0030410552722873567,1742.7861069102523,0.004459889860489121,"{'OE1': 287.61962853522067, 'OE2': 182.28826362843944, 'OE3': 182.28826362843947, 'OE4': 1.8703213105098278, 'OE5': 1.8702007299066605, 'OE6': 1.8702007299066605, 'OE7': 1.8702007299066605, 'OE8': 0.01722243911294296, 'OE9': 0.004459889860489121}","{'OE1': 9.413126777592247, 'OE2': 9.412491917218148, 'OE3': 2.6281858475766464, 'OE4': 2.6281963282274767, 'OE5': 5.221261334640392, 'OE6': 5.221261334640392, 'OE7': 5.221261334640392, 'OE8': 0.21694949383067863, 'OE9': 6.187300021134041}","{'OE1': 49355, 'OE2': 31282, 'OE3': 31282, 'OE4': 31282, 'OE5': 31280, 'OE6': 31280, 'OE7': 31280, 'OE8': 31232, 'OE9': 8104}"
6840,10.40589282871042,0.0030472332815608956,1645.5213771062508,0.004356215009013807,"{'OE1': 285.7239399881954, 'OE2': 181.30422408896422, 'OE3': 181.30422408896422, 'OE4': 1.8534215836616925, 'OE5': 1.8531827132148555, 'OE6': 1.8531827132148555, 'OE7': 1.8531827132148555, 'OE8': 0.01694813351734118, 'OE9': 0.004356215009013807}","{'OE1': 9.396155537254264, 'OE2': 9.396155537254264, 'OE3': 2.636669067240874, 'OE4': 2.636668383935394, 'OE5': 5.217662091933463, 'OE6': 5.217662091933463, 'OE7': 5.217662091933463, 'OE8': 0.2169554951428181, 'OE9': 6.187187719423051}","{'OE1': 49365, 'OE2': 31324, 'OE3': 31324, 'OE4': 31324, 'OE5': 31320, 'OE6': 31320, 'OE7': 31320, 'OE8': 31278, 'OE9': 8064}"
6850,10.538978675676844,0.002998399522834949,1559.542673705723,0.004354610757656852,"{'OE1': 283.7805097410518, 'OE2': 180.18006638653134, 'OE3': 180.18006638653134, 'OE4': 1.8350762668504732, 'OE5': 1.834664533404903, 'OE6': 1.834664533404903, 'OE7': 1.834664533404903, 'OE8': 0.01666029734593839, 'OE9': 0.004354610757656852}","{'OE1': 9.396131460504709, 'OE2': 9.396131460504709, 'OE3': 2.6348780275107115, 'OE4': 2.634878775538347, 'OE5': 5.214014436499501, 'OE6': 5.214014436499501, 'OE7': 5.214014436499501, 'OE8': 0.21694438325299747, 'OE9': 6.187080942474328}","{'OE1': 49365, 'OE2': 31343, 'OE3': 31343, 'OE4': 31343, 'OE5': 31336, 'OE6': 31336, 'OE7': 31336, 'OE8': 31294, 'OE9': 8204}"
6860,10.467884825240617,0.0031052195946477874,1504.020595958557,0.004213693509009835,"{'OE1': 281.6566951298685, 'OE2': 178.76494961786722, 'OE3': 178.76494961786722, 'OE4': 1.8138168133863168, 'OE5': 1.8136981612967902, 'OE6': 1.8136981612967902, 'OE7': 1.8136981612967902, 'OE8': 0.016355572769732638, 'OE9': 0.004213693509009835}","{'OE1': 9.406817839564779, 'OE2': 9.406817839564779, 'OE3': 2.614691206295017, 'OE4': 2.6147063052643493, 'OE5': 5.221932011749699, 'OE6': 5.221932011749699, 'OE7': 5.221932011749699, 'OE8': 0.22309873596579544, 'OE9': 6.17228861937372}","{'OE1': 49334, 'OE2': 31312, 'OE3': 31312, 'OE4': 31312, 'OE5': 31310, 'OE6': 31310, 'OE7': 31310, 'OE8': 31269, 'OE9': 8084}"
6870,10.455455416375116,0.003093754335621368,1450.99421056829,0.004244995710028028,"{'OE1': 279.8631420410607, 'OE2': 177.7563337355041, 'OE3': 177.7563337355041, 'OE4': 1.7970182854169436, 'OE5': 1.7968416447581657, 'OE6': 1.7968416447581657, 'OE7': 1.7968416447581657, 'OE8': 0.016086823842757534, 'OE9': 0.004244995710028028}","{'OE1': 9.43908264970462, 'OE2': 9.43908264970462, 'OE3': 2.6162776994564423, 'OE4': 2.6162925707307823, 'OE5': 5.216170959791665, 'OE6': 5.216170959791665, 'OE7': 5.216170959791665, 'OE8': 0.21195176839612917, 'OE9': 5.9932891628914735}","{'OE1': 49351, 'OE2': 31346, 'OE3': 31346, 'OE4': 31346, 'OE5': 31343, 'OE6': 31343, 'OE7': 31343, 'OE8': 31299, 'OE9': 8273}"
6880,10.192693549048272,0.0030215736928687685,1371.044523592114,0.004278141087675284,"{'OE1': 278.03041145337113, 'OE2': 176.69997717375713, 'OE3': 176.69997717375713, 'OE4': 1.7797485729565738, 'OE5': 1.7795753611798126, 'OE6': 1.7795753611798126, 'OE7': 1.7795753611798126, 'OE8': 0.015824022205430895, 'OE9': 0.004278141087675284}","{'OE1': 9.395282647593973, 'OE2': 9.395282647593973, 'OE3': 2.6227583561054484, 'OE4': 2.622775627735109, 'OE5': 5.212486269244023, 'OE6': 5.212486269244023, 'OE7': 5.212486269244023, 'OE8': 0.2119636840435466, 'OE9': 6.086278128715485}","{'OE1': 49361, 'OE2': 31372, 'OE3': 31372, 'OE4': 31372, 'OE5': 31369, 'OE6': 31369, 'OE7': 31369, 'OE8': 31329, 'OE9': 8490}"
6890,10.771308989669706,0.003136272035403959,1257.235494831197,0.003942143153962026,"{'OE1': 276.13565837605535, 'OE2': 175.7168741926252, 'OE3': 175.7168741926252, 'OE4': 1.7633686601944736, 'OE5': 1.763021871693355, 'OE6': 1.763021871693355, 'OE7': 1.763021871693355, 'OE8': 0.015570227780951709, 'OE9': 0.003942143153962026}","{'OE1': 9.385246178448892, 'OE2': 9.37710116220871, 'OE3': 2.629577450637787, 'OE4': 2.6295981501164682, 'OE5': 5.204546568988892, 'OE6': 5.204546568988892, 'OE7': 5.204546568988892, 'OE8': 0.2151278135708744, 'OE9': 6.130868548049733}","{'OE1': 49359, 'OE2': 31409, 'OE3': 31409, 'OE4': 31409, 'OE5': 31403, 'OE6': 31403, 'OE7': 31403, 'OE8': 31367, 'OE9': 7973}"
6900,10.588860435305833,0.003070395721397422,1185.7252510058177,0.003966203946762399,"{'OE1': 274.2746012808853, 'OE2': 174.66044338307398, 'OE3': 174.66044338307398, 'OE4': 1.7463173774143308, 'OE5': 1.7458585002963902, 'OE6': 1.7458585002963902, 'OE7': 1.7458585002963902, 'OE8': 0.01531090441330753, 'OE9': 0.003966203946762399}","{'OE1': 9.385219993255557, 'OE2': 9.377088168212575, 'OE3': 2.6277151438259216, 'OE4': 2.627736805233424, 'OE5': 5.203028935852675, 'OE6': 5.203028935852675, 'OE7': 5.203028935852675, 'OE8': 0.2151144139337955, 'OE9': 6.130816938420283}","{'OE1': 49359, 'OE2': 31432, 'OE3': 31432, 'OE4': 31432, 'OE5': 31424, 'OE6': 31424, 'OE7': 31424, 'OE8': 31388, 'OE9': 8161}"
6910,10.622987971473776,0.0030710873215703534,1114.352519863297,0.0038971160948232143,"{'OE1': 272.200576507922, 'OE2': 173.3658440535031, 'OE3': 173.3658440535031, 'OE4': 1.7271560518091622, 'OE5': 1.7267638819296298, 'OE6': 1.7267638819296298, 'OE7': 1.7267638819296298, 'OE8': 0.015029405787325263, 'OE9': 0.0038971160948232143}","{'OE1': 9.415351102588081, 'OE2': 9.415351102588081, 'OE3': 2.6152780708605254, 'OE4': 2.6152982322768565, 'OE5': 5.197397479093981, 'OE6': 5.197397479093981, 'OE7': 5.197397479093981, 'OE8': 0.2118678492537659, 'OE9': 6.15291431064599}","{'OE1': 49316, 'OE2': 31408, 'OE3': 31408, 'OE4': 31408, 'OE5': 31401, 'OE6': 31401, 'OE7': 31401, 'OE8': 31347, 'OE9': 8156}"
6920,10.666505239528306,0.003110853296168167,1053.3799699906301,0.003808245204123921,"{'OE1': 270.3953066472978, 'OE2': 172.49030070992646, 'OE3': 172.49030070992646, 'OE4': 1.7120237913199634, 'OE5': 1.7113569748588857, 'OE6': 1.7113569748588857, 'OE7': 1.7113569748588857, 'OE8': 0.014793275915570201, 'OE9': 0.003808245204123921}","{'OE1': 9.43113142491194, 'OE2': 9.43113142491194, 'OE3': 2.6267046323172814, 'OE4': 2.6267233027126107, 'OE5': 5.195496743611464, 'OE6': 5.195496743611464, 'OE7': 5.195496743611464, 'OE8': 0.21187161675067734, 'OE9': 6.152868973780068}","{'OE1': 49322, 'OE2': 31462, 'OE3': 31462, 'OE4': 31462, 'OE5': 31450, 'OE6': 31450, 'OE7': 31450, 'OE8': 31404, 'OE9': 8105}"
6930,10.610245318893249,0.0030953232645125743,1003.0561403339321,0.0038214601967250057,"{'OE1': 268.61520557439746, 'OE2': 171.13470021594154, 'OE3': 171.1347002159415, 'OE4': 1.6923730852683248, 'OE5': 1.6914991020489882, 'OE6': 1.6914991020489882, 'OE7': 1.6914991020489882, 'OE8': 0.014522271466031834, 'OE9': 0.0038214601967250057}","{'OE1': 9.417730429687301, 'OE2': 9.417730429687301, 'OE3': 2.625642118170142, 'OE4': 2.625663698167994, 'OE5': 5.19029702553907, 'OE6': 5.19029702553907, 'OE7': 5.19029702553907, 'OE8': 0.2338758583996231, 'OE9': 6.220936303549694}","{'OE1': 49325, 'OE2': 31425, 'OE3': 31425, 'OE4': 31425, 'OE5': 31409, 'OE6': 31409, 'OE7': 31409, 'OE8': 31364, 'OE9': 8289}"
6940,10.608341553119317,0.0030903084418315023,936.0745761047796,0.003750565864434744,"{'OE1': 266.8048588884502, 'OE2': 170.1095990452278, 'OE3': 170.1095990452278, 'OE4': 1.6760963440201566, 'OE5': 1.6750689298312795, 'OE6': 1.6750689298312795, 'OE7': 1.6750689298312795, 'OE8': 0.014280990549598714, 'OE9': 0.003750565864434744}","{'OE1': 9.41770377820767, 'OE2': 9.41770377820767, 'OE3': 2.624270747635725, 'OE4': 2.6242784786642357, 'OE5': 5.186761614809165, 'OE6': 5.186761614809165, 'OE7': 5.186761614809165, 'OE8': 0.23388589992012987, 'OE9': 6.221009573330316}","{'OE1': 49322, 'OE2': 31447, 'OE3': 31447, 'OE4': 31447, 'OE5': 31428, 'OE6': 31428, 'OE7': 31428, 'OE8': 31381, 'OE9': 8279}"
6950,10.608345210513107,0.003085862931761865,875.7706722722185,0.0036946040253011355,"{'OE1': 265.02528797630686, 'OE2': 169.09282145255924, 'OE3': 169.09282145255924, 'OE4': 1.6600043673713283, 'OE5': 1.6589875330082575, 'OE6': 1.6589875330082575, 'OE7': 1.6589875330082575, 'OE8': 0.014046497709070665, 'OE9': 0.0036946040253011355}","{'OE1': 9.4176771947725, 'OE2': 9.4176771947725, 'OE3': 2.622489150223177, 'OE4': 2.622496386387409, 'OE5': 5.1832368602180505, 'OE6': 5.1832368602180505, 'OE7': 5.1832368602180505, 'OE8': 0.23389651833493647, 'OE9': 6.221090149751491}","{'OE1': 49322, 'OE2': 31469, 'OE3': 31469, 'OE4': 31469, 'OE5': 31450, 'OE6': 31450, 'OE7': 31450, 'OE8': 31403, 'OE9': 8297}"
