"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
4570,6.556861727456635,0.0028653593289826554,11652.351668792591,0.0058288682475603785,"{'OE1': 2157.41278012458, 'OE2': 1182.5864241122408, 'OE3': 1182.5864241122408, 'OE4': 79.98520230856288, 'OE5': 79.98520230856289, 'OE6': 79.98520230856289, 'OE7': 79.98520230856289, 'OE8': 6.452889140933151, 'OE9': 1.6757013235933307, 'OE10': 0.13351250760142952, 'OE11': 0.0058288682475603785}","{'OE1': 9.420515573971086, 'OE2': 9.347005444532304, 'OE3': 2.615752118074142, 'OE4': 2.615728708393899, 'OE5': 5.227584650250424, 'OE6': 5.227584650250424, 'OE7': 5.227584650250424, 'OE8': 0.21499974285124734, 'OE9': 6.1060977873779585, 'OE10': 1.3005073849393716, 'OE11': 0.042768672966855534}","{'OE1': 49322, 'OE2': 27038, 'OE3': 27038, 'OE4': 27038, 'OE5': 27038, 'OE6': 27038, 'OE7': 27038, 'OE8': 26998, 'OE9': 7040, 'OE10': 7040, 'OE11': 7013}"
4580,6.703571681246103,0.002831158459584476,11324.349023634732,0.005697223121437631,"{'OE1': 2131.9857348735754, 'OE2': 1168.3996470536551, 'OE3': 1168.3996470536551, 'OE4': 78.5242722914996, 'OE5': 78.5242722914996, 'OE6': 78.5242722914996, 'OE7': 78.5242722914996, 'OE8': 6.254535196508213, 'OE9': 1.6744235856664038, 'OE10': 0.1316774526144799, 'OE11': 0.005697223121437631}","{'OE1': 9.410902223409186, 'OE2': 9.407181258204972, 'OE3': 2.619143699355505, 'OE4': 2.6191248455045266, 'OE5': 5.23030280497772, 'OE6': 5.23030280497772, 'OE7': 5.23030280497772, 'OE8': 0.20247294350467987, 'OE9': 6.1508299834583635, 'OE10': 1.299165697888582, 'OE11': 0.0505663253191848}","{'OE1': 49322, 'OE2': 27032, 'OE3': 27032, 'OE4': 27032, 'OE5': 27032, 'OE6': 27032, 'OE7': 27032, 'OE8': 27000, 'OE9': 7269, 'OE10': 7269, 'OE11': 7243}"
4590,6.47115466770083,0.0028861424439237293,10746.181464441534,0.00527048156502776,"{'OE1': 2107.003057133156, 'OE2': 1155.9802806752004, 'OE3': 1155.9802806752004, 'OE4': 77.19655296343988, 'OE5': 77.19655296343988, 'OE6': 77.19655296343988, 'OE7': 77.19655296343988, 'OE8': 6.0635292963402145, 'OE9': 1.585978882424723, 'OE10': 0.12310484991561685, 'OE11': 0.00527048156502776}","{'OE1': 9.417823863357572, 'OE2': 9.417823863357572, 'OE3': 2.621320840349557, 'OE4': 2.6213453478136266, 'OE5': 5.236276768965514, 'OE6': 5.236276768965514, 'OE7': 5.236276768965514, 'OE8': 0.21639674695826638, 'OE9': 6.18968657351306, 'OE10': 1.3072963666948745, 'OE11': 0.05466975837184207}","{'OE1': 49321, 'OE2': 27062, 'OE3': 27062, 'OE4': 27062, 'OE5': 27062, 'OE6': 27062, 'OE7': 27062, 'OE8': 27022, 'OE9': 7115, 'OE10': 7115, 'OE11': 7083}"
4600,6.716749799954414,0.0028796237220969647,10317.650869819548,0.005040757575119495,"{'OE1': 2082.0374443518076, 'OE2': 1143.0312763125285, 'OE3': 1143.0312763125285, 'OE4': 75.85362381662941, 'OE5': 75.85362381662941, 'OE6': 75.85362381662941, 'OE7': 75.85362381662941, 'OE8': 5.882487934276143, 'OE9': 1.5572299862771326, 'OE10': 0.11931416665339213, 'OE11': 0.005040757575119495}","{'OE1': 9.417861086423375, 'OE2': 9.417861086423375, 'OE3': 2.6187063145530405, 'OE4': 2.6187709441545595, 'OE5': 5.231821051123374, 'OE6': 5.231821051123374, 'OE7': 5.231821051123374, 'OE8': 0.2153720447023384, 'OE9': 5.973197541927755, 'OE10': 1.3070568605369433, 'OE11': 0.04441776182395048}","{'OE1': 49312, 'OE2': 27074, 'OE3': 27074, 'OE4': 27074, 'OE5': 27074, 'OE6': 27074, 'OE7': 27074, 'OE8': 27040, 'OE9': 7200, 'OE10': 7200, 'OE11': 7167}"
4610,6.422114111250266,0.0028187441903367483,9786.946506678267,0.004855314122335719,"{'OE1': 2056.9337767893717, 'OE2': 1130.3589723429793, 'OE3': 1130.358972342979, 'OE4': 74.54565170933724, 'OE5': 74.54565170933724, 'OE6': 74.54565170933724, 'OE7': 74.54565170933724, 'OE8': 5.705992259341692, 'OE9': 1.5374078780975597, 'OE10': 0.11628056868484589, 'OE11': 0.004855314122335719}","{'OE1': 9.402285230209356, 'OE2': 9.402285230209356, 'OE3': 2.6115530124136295, 'OE4': 2.6115518270393743, 'OE5': 5.218597020986792, 'OE6': 5.218597020986792, 'OE7': 5.218597020986792, 'OE8': 0.22251505812751954, 'OE9': 6.177841240058528, 'OE10': 1.3034174217421246, 'OE11': 0.04955227093796692}","{'OE1': 49291, 'OE2': 27089, 'OE3': 27089, 'OE4': 27089, 'OE5': 27089, 'OE6': 27089, 'OE7': 27089, 'OE8': 27047, 'OE9': 7331, 'OE10': 7331, 'OE11': 7300}"
4620,6.547279492244343,0.00277167400657663,9291.874215650898,0.0046601592452042324,"{'OE1': 2033.7389690553964, 'OE2': 1116.7507298919124, 'OE3': 1116.7507298919124, 'OE4': 73.18885576458229, 'OE5': 73.18885576458229, 'OE6': 73.18885576458229, 'OE7': 73.18885576458229, 'OE8': 5.527949097820018, 'OE9': 1.5146461915867664, 'OE10': 0.1130923258580649, 'OE11': 0.0046601592452042324}","{'OE1': 9.394463584576329, 'OE2': 9.392210431045825, 'OE3': 2.611226757182492, 'OE4': 2.611205415246527, 'OE5': 5.214362258460882, 'OE6': 5.214362258460882, 'OE7': 5.214362258460882, 'OE8': 0.21339584870042072, 'OE9': 6.175686529135359, 'OE10': 1.3014742446579892, 'OE11': 0.04182184901286151}","{'OE1': 49309, 'OE2': 27077, 'OE3': 27077, 'OE4': 27077, 'OE5': 27077, 'OE6': 27077, 'OE7': 27077, 'OE8': 27019, 'OE9': 7438, 'OE10': 7438, 'OE11': 7412}"
4630,6.396077755656734,0.0028113026587359433,8749.035228384228,0.004300759779730292,"{'OE1': 2013.457947305194, 'OE2': 1109.3284552184346, 'OE3': 1109.3284552184346, 'OE4': 72.24739648579767, 'OE5': 72.24739648579767, 'OE6': 72.24739648579767, 'OE7': 72.24739648579767, 'OE8': 5.387736574795766, 'OE9': 1.4289048941424196, 'OE10': 0.10533150665275848, 'OE11': 0.004300759779730292}","{'OE1': 9.351781447412291, 'OE2': 9.343576602341923, 'OE3': 2.621210579072171, 'OE4': 2.6212410089863494, 'OE5': 5.2362169868305894, 'OE6': 5.2362169868305894, 'OE7': 5.2362169868305894, 'OE8': 0.21469979219012125, 'OE9': 6.187853405787562, 'OE10': 1.3018678298072761, 'OE11': 0.04942520887583063}","{'OE1': 49385, 'OE2': 27209, 'OE3': 27209, 'OE4': 27209, 'OE5': 27209, 'OE6': 27209, 'OE7': 27209, 'OE8': 27171, 'OE9': 7245, 'OE10': 7245, 'OE11': 7219}"
4640,6.551375089231442,0.0028880590281468014,8402.058609198033,0.003997283898131496,"{'OE1': 1988.2832974366765, 'OE2': 1095.694203810785, 'OE3': 1095.694203810785, 'OE4': 70.91995571078623, 'OE5': 70.91995571078623, 'OE6': 70.91995571078623, 'OE7': 70.91995571078623, 'OE8': 5.222376361249187, 'OE9': 1.3592670650592413, 'OE10': 0.0989251903705978, 'OE11': 0.003997283898131496}","{'OE1': 9.43326078065495, 'OE2': 9.423585799529983, 'OE3': 2.619157069880095, 'OE4': 2.6192199225861463, 'OE5': 5.232058046939437, 'OE6': 5.232058046939437, 'OE7': 5.232058046939437, 'OE8': 0.22285982563213003, 'OE9': 6.164999689752932, 'OE10': 1.2937086445503876, 'OE11': 0.04870501674330313}","{'OE1': 49333, 'OE2': 27186, 'OE3': 27186, 'OE4': 27186, 'OE5': 27186, 'OE6': 27186, 'OE7': 27186, 'OE8': 27153, 'OE9': 7111, 'OE10': 7111, 'OE11': 7087}"
4650,6.7145245781648555,0.0028930903366649204,8169.859845281032,0.0038580764838442166,"{'OE1': 1964.6004646620565, 'OE2': 1083.4781969371625, 'OE3': 1083.4781969371625, 'OE4': 69.6886662540631, 'OE5': 69.6886662540631, 'OE6': 69.6886662540631, 'OE7': 69.6886662540631, 'OE8': 5.068994013692652, 'OE9': 1.3426220945646028, 'OE10': 0.09647850037714058, 'OE11': 0.0038580764838442166}","{'OE1': 9.34912188696888, 'OE2': 9.327234293775307, 'OE3': 2.6227528700033824, 'OE4': 2.6227355871734535, 'OE5': 5.238590453317213, 'OE6': 5.238590453317213, 'OE7': 5.238590453317213, 'OE8': 0.22399882958372452, 'OE9': 6.088772000383815, 'OE10': 1.288056687377492, 'OE11': 0.05029822569193598}","{'OE1': 49313, 'OE2': 27197, 'OE3': 27197, 'OE4': 27197, 'OE5': 27197, 'OE6': 27197, 'OE7': 27197, 'OE8': 27166, 'OE9': 7246, 'OE10': 7246, 'OE11': 7227}"
4660,6.823102488568111,0.002862308501209765,7685.068862272882,0.0036477441201808,"{'OE1': 1942.8620026118876, 'OE2': 1071.6443522039272, 'OE3': 1071.644352203927, 'OE4': 68.49729760608241, 'OE5': 68.49729760608241, 'OE6': 68.49729760608241, 'OE7': 68.49729760608241, 'OE8': 4.9201325210241755, 'OE9': 1.3032190468846805, 'OE10': 0.09246669161853474, 'OE11': 0.0036477441201808}","{'OE1': 9.444687589080125, 'OE2': 9.384965255382344, 'OE3': 2.6167111304791844, 'OE4': 2.616685844190423, 'OE5': 5.227707842584048, 'OE6': 5.227707842584048, 'OE7': 5.227707842584048, 'OE8': 0.2088750714432308, 'OE9': 6.1929467979638675, 'OE10': 1.29803468906591, 'OE11': 0.04804461221335238}","{'OE1': 49337, 'OE2': 27213, 'OE3': 27213, 'OE4': 27213, 'OE5': 27213, 'OE6': 27213, 'OE7': 27213, 'OE8': 27192, 'OE9': 7243, 'OE10': 7243, 'OE11': 7218}"
4670,6.8251348122294075,0.0029386579488688653,7318.058179780476,0.003364809075039725,"{'OE1': 1920.8682844207865, 'OE2': 1060.972793709119, 'OE3': 1060.972793709119, 'OE4': 67.39707405339907, 'OE5': 67.39707405339908, 'OE6': 67.39707405339908, 'OE7': 67.39707405339908, 'OE8': 4.778466008938762, 'OE9': 1.233285327904632, 'OE10': 0.08638648462871056, 'OE11': 0.003364809075039725}","{'OE1': 9.444682006374011, 'OE2': 9.384929997102173, 'OE3': 2.6141320338883363, 'OE4': 2.6141026327967705, 'OE5': 5.22274857461162, 'OE6': 5.22274857461162, 'OE7': 5.22274857461162, 'OE8': 0.22400223703143707, 'OE9': 6.190648019190932, 'OE10': 1.2960746753430463, 'OE11': 0.048209985692943755}","{'OE1': 49347, 'OE2': 27256, 'OE3': 27256, 'OE4': 27256, 'OE5': 27256, 'OE6': 27256, 'OE7': 27256, 'OE8': 27232, 'OE9': 7062, 'OE10': 7062, 'OE11': 7038}"
4680,6.9886241971144045,0.0029441549859117143,6965.646673152523,0.003179689295985662,"{'OE1': 1898.3656960577132, 'OE2': 1048.127818188684, 'OE3': 1048.127818188684, 'OE4': 66.16779114082229, 'OE5': 66.16779114082229, 'OE6': 66.16779114082229, 'OE7': 66.16779114082229, 'OE8': 4.628083313810411, 'OE9': 1.1961459925902838, 'OE10': 0.08271575120730837, 'OE11': 0.003179689295985662}","{'OE1': 9.444676221405524, 'OE2': 9.397211508814973, 'OE3': 2.618443176728217, 'OE4': 2.618446399948461, 'OE5': 5.230356374577637, 'OE6': 5.230356374577637, 'OE7': 5.230356374577637, 'OE8': 0.2221046975682085, 'OE9': 6.166545432886483, 'OE10': 1.2914294422089279, 'OE11': 0.051429496828543364}","{'OE1': 49338, 'OE2': 27241, 'OE3': 27241, 'OE4': 27241, 'OE5': 27241, 'OE6': 27241, 'OE7': 27241, 'OE8': 27210, 'OE9': 7055, 'OE10': 7055, 'OE11': 7033}"
4690,6.8534149371171225,0.002798655498330019,6678.031300846383,0.0031901189367583684,"{'OE1': 1877.9906512979824, 'OE2': 1038.3582647047594, 'OE3': 1038.3582647047594, 'OE4': 65.14741508193977, 'OE5': 65.14741508193978, 'OE6': 65.14741508193978, 'OE7': 65.14741508193978, 'OE8': 4.497018137036661, 'OE9': 1.221950072474686, 'OE10': 0.08342606283608123, 'OE11': 0.0031901189367583684}","{'OE1': 9.396428052059745, 'OE2': 9.39504667745785, 'OE3': 2.6180456835644685, 'OE4': 2.6180203931098474, 'OE5': 5.230755818594318, 'OE6': 5.230755818594318, 'OE7': 5.230755818594318, 'OE8': 0.2304548350996498, 'OE9': 6.170970957365263, 'OE10': 1.3234285972382347, 'OE11': 0.052945353509044946}","{'OE1': 49374, 'OE2': 27303, 'OE3': 27303, 'OE4': 27303, 'OE5': 27303, 'OE6': 27303, 'OE7': 27303, 'OE8': 27258, 'OE9': 7466, 'OE10': 7466, 'OE11': 7438}"
4700,6.705159605538938,0.002817672143437642,6322.797891666135,0.002984749337069649,"{'OE1': 1856.3425929396547, 'OE2': 1027.5012701657674, 'OE3': 1027.5012701657674, 'OE4': 64.07101657502939, 'OE5': 64.07101657502939, 'OE6': 64.07101657502939, 'OE7': 64.07101657502939, 'OE8': 4.365927366406344, 'OE9': 1.173274057588451, 'OE10': 0.07908906790115264, 'OE11': 0.002984749337069649}","{'OE1': 9.411377775947823, 'OE2': 9.395029729449982, 'OE3': 2.615466115890836, 'OE4': 2.615434860744566, 'OE5': 5.225619601968466, 'OE6': 5.225619601968466, 'OE7': 5.225619601968466, 'OE8': 0.2250851699634654, 'OE9': 6.1269276470651075, 'OE10': 1.3311645809076098, 'OE11': 0.051815013086882356}","{'OE1': 49371, 'OE2': 27331, 'OE3': 27331, 'OE4': 27331, 'OE5': 27331, 'OE6': 27331, 'OE7': 27331, 'OE8': 27284, 'OE9': 7382, 'OE10': 7382, 'OE11': 7354}"
4710,6.7348532284067915,0.002873066720332023,5926.996790573319,0.0027303536866050537,"{'OE1': 1833.3425209568634, 'OE2': 1014.1166985898442, 'OE3': 1014.1166985898442, 'OE4': 62.858323388694316, 'OE5': 62.858323388694316, 'OE6': 62.858323388694316, 'OE7': 62.858323388694316, 'OE8': 4.232168383226292, 'OE9': 1.1036896976000548, 'OE10': 0.07346132560924794, 'OE11': 0.0027303536866050537}","{'OE1': 9.405933254231392, 'OE2': 9.385639097378, 'OE3': 2.6130585521090666, 'OE4': 2.613090064684531, 'OE5': 5.215050556246742, 'OE6': 5.215050556246742, 'OE7': 5.215050556246742, 'OE8': 0.218173631309318, 'OE9': 6.1477195311892725, 'OE10': 1.2911467850131886, 'OE11': 0.050476860498026785}","{'OE1': 49320, 'OE2': 27283, 'OE3': 27283, 'OE4': 27283, 'OE5': 27283, 'OE6': 27283, 'OE7': 27283, 'OE8': 27250, 'OE9': 7141, 'OE10': 7141, 'OE11': 7116}"
4720,6.954163579225678,0.0029089266600672323,5640.543375379172,0.002553992408499879,"{'OE1': 1812.7934441744374, 'OE2': 1003.7946866043401, 'OE3': 1003.7946866043401, 'OE4': 61.8433634664316, 'OE5': 61.843363466431605, 'OE6': 61.843363466431605, 'OE7': 61.843363466431605, 'OE8': 4.113056460579704, 'OE9': 1.059032117449115, 'OE10': 0.06960469027284233, 'OE11': 0.002553992408499879}","{'OE1': 9.405916177205873, 'OE2': 9.399964437165604, 'OE3': 2.620788819465875, 'OE4': 2.620806989490424, 'OE5': 5.229422010667024, 'OE6': 5.229422010667024, 'OE7': 5.229422010667024, 'OE8': 0.2151869713341223, 'OE9': 6.157826344384427, 'OE10': 1.296496856504007, 'OE11': 0.049591346751847384}","{'OE1': 49327, 'OE2': 27315, 'OE3': 27315, 'OE4': 27315, 'OE5': 27315, 'OE6': 27315, 'OE7': 27315, 'OE8': 27288, 'OE9': 7061, 'OE10': 7061, 'OE11': 7029}"
4730,6.7797142502831775,0.0028815586265324763,5439.860833689573,0.0024748833158353,"{'OE1': 1791.527806451855, 'OE2': 993.1950459829498, 'OE3': 993.1950459829499, 'OE4': 60.81441504751087, 'OE5': 60.81441504751087, 'OE6': 60.81441504751087, 'OE7': 60.81441504751087, 'OE8': 3.990505865858858, 'OE9': 1.0445886146624086, 'OE10': 0.06779800809648304, 'OE11': 0.0024748833158353}","{'OE1': 9.424265323536606, 'OE2': 9.399167185682872, 'OE3': 2.6227109254991, 'OE4': 2.6226702590038613, 'OE5': 5.232984909765102, 'OE6': 5.232984909765102, 'OE7': 5.232984909765102, 'OE8': 0.20864189271248385, 'OE9': 6.009564744496654, 'OE10': 1.2977373774051193, 'OE11': 0.05059400248123791}","{'OE1': 49311, 'OE2': 27338, 'OE3': 27338, 'OE4': 27338, 'OE5': 27338, 'OE6': 27338, 'OE7': 27338, 'OE8': 27296, 'OE9': 7197, 'OE10': 7197, 'OE11': 7174}"
4740,6.916276976051449,0.0029292964127230893,5211.853390303569,0.002321928290350957,"{'OE1': 1771.0596265627642, 'OE2': 982.2720792688137, 'OE3': 982.2720792688139, 'OE4': 59.78456632158711, 'OE5': 59.784566321587114, 'OE6': 59.784566321587114, 'OE7': 59.784566321587114, 'OE8': 3.874747395564192, 'OE9': 1.002125931043775, 'OE10': 0.06423360783399992, 'OE11': 0.002321928290350957}","{'OE1': 9.411774236891157, 'OE2': 9.411774236891157, 'OE3': 2.623539910722763, 'OE4': 2.623542744633134, 'OE5': 5.241276840548105, 'OE6': 5.241276840548105, 'OE7': 5.241276840548105, 'OE8': 0.21544961330830809, 'OE9': 5.995281009747208, 'OE10': 1.2802396476465305, 'OE11': 0.051311913580188495}","{'OE1': 49302, 'OE2': 27345, 'OE3': 27345, 'OE4': 27345, 'OE5': 27345, 'OE6': 27345, 'OE7': 27345, 'OE8': 27304, 'OE9': 7117, 'OE10': 7117, 'OE11': 7101}"
4750,6.748307538393419,0.002851862057798395,4877.186085976906,0.002222030134355237,"{'OE1': 1751.1066999099255, 'OE2': 972.6128728975153, 'OE3': 972.6128728975153, 'OE4': 58.834830792529395, 'OE5': 58.834830792529395, 'OE6': 58.834830792529395, 'OE7': 58.834830792529395, 'OE8': 3.764292440108658, 'OE9': 0.9900344021546563, 'OE10': 0.06267384390920325, 'OE11': 0.002222030134355237}","{'OE1': 9.425506631019939, 'OE2': 9.3983186238922, 'OE3': 2.6249661083455296, 'OE4': 2.6249441882514715, 'OE5': 5.245163561076472, 'OE6': 5.245163561076472, 'OE7': 5.245163561076472, 'OE8': 0.20889788218541427, 'OE9': 6.166602856532222, 'OE10': 1.2812320316707209, 'OE11': 0.044380985609113605}","{'OE1': 49302, 'OE2': 27385, 'OE3': 27385, 'OE4': 27385, 'OE5': 27385, 'OE6': 27385, 'OE7': 27385, 'OE8': 27342, 'OE9': 7208, 'OE10': 7208, 'OE11': 7189}"
4760,6.986670312478964,0.002922730347729096,4695.860749869041,0.002078689630690531,"{'OE1': 1732.0976549174911, 'OE2': 962.7775695560687, 'OE3': 962.7775695560687, 'OE4': 57.89086697162197, 'OE5': 57.89086697162197, 'OE6': 57.89086697162197, 'OE7': 57.89086697162197, 'OE8': 3.65829937603121, 'OE9': 0.9470361515311638, 'OE10': 0.059212311777931737, 'OE11': 0.002078689630690531}","{'OE1': 9.425478441882545, 'OE2': 9.398990439938235, 'OE3': 2.6224500737822045, 'OE4': 2.622429695726141, 'OE5': 5.240175073380584, 'OE6': 5.240175073380584, 'OE7': 5.240175073380584, 'OE8': 0.21794345767334064, 'OE9': 6.1322956872619, 'OE10': 1.2825641812150597, 'OE11': 0.047801475611222055}","{'OE1': 49319, 'OE2': 27415, 'OE3': 27415, 'OE4': 27415, 'OE5': 27415, 'OE6': 27415, 'OE7': 27415, 'OE8': 27369, 'OE9': 7109, 'OE10': 7109, 'OE11': 7093}"
4770,6.955416706001415,0.0029305033617897866,4564.78074222737,0.0020070675941068813,"{'OE1': 1712.0288893151492, 'OE2': 952.327034561324, 'OE3': 952.327034561324, 'OE4': 56.91921737939606, 'OE5': 56.919217379396066, 'OE6': 56.919217379396066, 'OE7': 56.919217379396066, 'OE8': 3.553894106354277, 'OE9': 0.9369492518829078, 'OE10': 0.05786024235106897, 'OE11': 0.0020070675941068813}","{'OE1': 9.426236755503782, 'OE2': 9.380494509220535, 'OE3': 2.6258458610216664, 'OE4': 2.62586032740573, 'OE5': 5.241970070238525, 'OE6': 5.241970070238525, 'OE7': 5.241970070238525, 'OE8': 0.2079446792416752, 'OE9': 6.029399524216949, 'OE10': 1.3058595146886138, 'OE11': 0.052543878978945774}","{'OE1': 49295, 'OE2': 27423, 'OE3': 27423, 'OE4': 27423, 'OE5': 27423, 'OE6': 27423, 'OE7': 27423, 'OE8': 27385, 'OE9': 7246, 'OE10': 7246, 'OE11': 7222}"
4780,7.0190060472168625,0.0029066699689735504,4340.796757436409,0.0019166762161407806,"{'OE1': 1693.8818678310322, 'OE2': 942.7827432812034, 'OE3': 942.7827432812034, 'OE4': 56.014374058409835, 'OE5': 56.014374058409835, 'OE6': 56.014374058409835, 'OE7': 56.014374058409835, 'OE8': 3.453234634190336, 'OE9': 0.9142426983834241, 'OE10': 0.05576743354881868, 'OE11': 0.0019166762161407806}","{'OE1': 9.414081590477744, 'OE2': 9.404967774544659, 'OE3': 2.617880396222647, 'OE4': 2.617914693572982, 'OE5': 5.226191824925566, 'OE6': 5.226191824925566, 'OE7': 5.226191824925566, 'OE8': 0.2122860640292451, 'OE9': 6.145292427261914, 'OE10': 1.2750923912478997, 'OE11': 0.05408919549849722}","{'OE1': 49319, 'OE2': 27452, 'OE3': 27452, 'OE4': 27452, 'OE5': 27452, 'OE6': 27452, 'OE7': 27452, 'OE8': 27408, 'OE9': 7287, 'OE10': 7287, 'OE11': 7268}"
4790,6.957956344276681,0.0029585811669235827,4177.120340287558,0.0018052249203198952,"{'OE1': 1675.3188643956787, 'OE2': 932.8837867275276, 'OE3': 932.8837867275276, 'OE4': 55.0943531860452, 'OE5': 55.0943531860452, 'OE6': 55.0943531860452, 'OE7': 55.0943531860452, 'OE8': 3.355548542762823, 'OE9': 0.882155299149646, 'OE10': 0.05315513416347369, 'OE11': 0.0018052249203198952}","{'OE1': 9.496003918422227, 'OE2': 9.404935495260728, 'OE3': 2.615300317460603, 'OE4': 2.615334688876478, 'OE5': 5.221488320710337, 'OE6': 5.221488320710337, 'OE7': 5.221488320710337, 'OE8': 0.2122677283458161, 'OE9': 6.145278574230993, 'OE10': 1.3023249917941826, 'OE11': 0.05409066223376513}","{'OE1': 49325, 'OE2': 27468, 'OE3': 27468, 'OE4': 27468, 'OE5': 27468, 'OE6': 27468, 'OE7': 27468, 'OE8': 27432, 'OE9': 7238, 'OE10': 7238, 'OE11': 7218}"
4800,6.864119417819893,0.0029018016111422183,3938.969384514145,0.0017293781056929728,"{'OE1': 1657.4221905986992, 'OE2': 923.9156215581377, 'OE3': 923.9156215581377, 'OE4': 54.24071216584074, 'OE5': 54.24071216584074, 'OE6': 54.24071216584074, 'OE7': 54.24071216584074, 'OE8': 3.262056958693119, 'OE9': 0.8660664990143733, 'OE10': 0.0515528026741539, 'OE11': 0.0017293781056929728}","{'OE1': 9.495967694137605, 'OE2': 9.452030568863535, 'OE3': 2.614428911621334, 'OE4': 2.614453259629396, 'OE5': 5.223491723990524, 'OE6': 5.223491723990524, 'OE7': 5.223491723990524, 'OE8': 0.21226712771046563, 'OE9': 6.145258483617699, 'OE10': 1.3024209500518724, 'OE11': 0.053280235472771276}","{'OE1': 49342, 'OE2': 27507, 'OE3': 27507, 'OE4': 27507, 'OE5': 27507, 'OE6': 27507, 'OE7': 27507, 'OE8': 27462, 'OE9': 7313, 'OE10': 7313, 'OE11': 7292}"
4810,7.135850995725377,0.0030234494837437947,3775.0388394260926,0.0015852866241478918,"{'OE1': 1639.4497016859843, 'OE2': 914.8550758418777, 'OE3': 914.8550758418777, 'OE4': 53.3947809485594, 'OE5': 53.3947809485594, 'OE6': 53.3947809485594, 'OE7': 53.3947809485594, 'OE8': 3.173948099722958, 'OE9': 0.8139528242704623, 'OE10': 0.047866218289815146, 'OE11': 0.0015852866241478918}","{'OE1': 9.433682509898492, 'OE2': 9.433682509898492, 'OE3': 2.612255149756253, 'OE4': 2.6122702956319777, 'OE5': 5.214826441557606, 'OE6': 5.214826441557606, 'OE7': 5.214826441557606, 'OE8': 0.21752208874721746, 'OE9': 6.110785259265931, 'OE10': 1.2725858496394427, 'OE11': 0.04779986305167759}","{'OE1': 49349, 'OE2': 27538, 'OE3': 27538, 'OE4': 27538, 'OE5': 27538, 'OE6': 27538, 'OE7': 27538, 'OE8': 27502, 'OE9': 7076, 'OE10': 7076, 'OE11': 7045}"
4820,6.9098098918912,0.0029653772950343363,3597.839401219945,0.0015354765471840375,"{'OE1': 1621.4830157000888, 'OE2': 905.5146067141795, 'OE3': 905.5146067141795, 'OE4': 52.540244434772376, 'OE5': 52.540244434772376, 'OE6': 52.540244434772376, 'OE7': 52.540244434772376, 'OE8': 3.086599356329286, 'OE9': 0.8037126641346622, 'OE10': 0.04669417703967514, 'OE11': 0.0015354765471840375}","{'OE1': 9.48749018191713, 'OE2': 9.343290072046017, 'OE3': 2.617656648086924, 'OE4': 2.6176442207590083, 'OE5': 5.22572220784577, 'OE6': 5.22572220784577, 'OE7': 5.22572220784577, 'OE8': 0.23079011831627838, 'OE9': 6.033537291169665, 'OE10': 1.2836488134766761, 'OE11': 0.04684731879750964}","{'OE1': 49345, 'OE2': 27557, 'OE3': 27557, 'OE4': 27557, 'OE5': 27557, 'OE6': 27557, 'OE7': 27557, 'OE8': 27526, 'OE9': 7203, 'OE10': 7203, 'OE11': 7180}"
4830,6.858968872897094,0.0029108489655384952,3428.580002269849,0.0014860976216418196,"{'OE1': 1604.731041766926, 'OE2': 896.1647706663604, 'OE3': 896.1647706663604, 'OE4': 51.69151040134909, 'OE5': 51.69151040134909, 'OE6': 51.69151040134909, 'OE7': 51.69151040134909, 'OE8': 2.9986295604926108, 'OE9': 0.7972595381245042, 'OE10': 0.04576431223015074, 'OE11': 0.0014860976216418196}","{'OE1': 9.415753485936342, 'OE2': 9.343328318167961, 'OE3': 2.6192246437867346, 'OE4': 2.6192091489858553, 'OE5': 5.2284327443799645, 'OE6': 5.2284327443799645, 'OE7': 5.2284327443799645, 'OE8': 0.19289359190701527, 'OE9': 6.123902540547343, 'OE10': 1.2819493158263295, 'OE11': 0.04448935022626943}","{'OE1': 49371, 'OE2': 27572, 'OE3': 27572, 'OE4': 27572, 'OE5': 27572, 'OE6': 27572, 'OE7': 27572, 'OE8': 27535, 'OE9': 7351, 'OE10': 7351, 'OE11': 7324}"
4840,7.002866609265766,0.0029150523067622367,3299.372451463286,0.0014239309678426271,"{'OE1': 1586.417267236072, 'OE2': 887.2237647341101, 'OE3': 887.2237647341102, 'OE4': 50.87315458413664, 'OE5': 50.87315458413664, 'OE6': 50.87315458413664, 'OE7': 50.87315458413664, 'OE8': 2.915042778113538, 'OE9': 0.7801831356479851, 'OE10': 0.044249938045108496, 'OE11': 0.0014239309678426271}","{'OE1': 9.382015670672434, 'OE2': 9.342570000891728, 'OE3': 2.6317343245421836, 'OE4': 2.6317661113941355, 'OE5': 5.2542985624810115, 'OE6': 5.2542985624810115, 'OE7': 5.2542985624810115, 'OE8': 0.22913146455908695, 'OE9': 6.107167461932541, 'OE10': 1.2803404806401275, 'OE11': 0.044135787586517386}","{'OE1': 49343, 'OE2': 27597, 'OE3': 27597, 'OE4': 27597, 'OE5': 27597, 'OE6': 27597, 'OE7': 27597, 'OE8': 27558, 'OE9': 7414, 'OE10': 7414, 'OE11': 7384}"
